Western Digital WD60EZAZ-RT,容量 6TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2019-02-01発売
東芝 MQ04ABD200,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2018-02-27発売
Seagate ST8000DM004,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2018-01-12発売
Seagate ST9500620NS,容量 500GB | 2.5インチ | 7200 rpm | Serial ATA600
Western Digital WD40EZRZ-RT2,容量 4TB | 3.5インチ | 5400 rpm | Serial ATA600
東芝 MQ04ABF100,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600
Western Digital WD80EFAX,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2018-06-01発売
Western Digital WD10SPZX,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2017-07-15発売
東芝 DT02ABA400,容量 4TB | 3.5インチ | 5400 rpm | Serial ATA600
Western Digital WD40NPZZ,容量 4TB | 2.5インチ | 5400 rpm | Serial ATA600
東芝 DT02ABA600,容量 6TB | 3.5インチ | 5400 rpm | Serial ATA600
Western Digital WD20SPZX,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2018-02-01発売
Seagate ST2000LM015,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-10-01発売
東芝 MN05ACA800/JP,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD101EFAX,容量 10TB | 3.5インチ | 5400 rpm | Serial ATA600
Western Digital WD5000LPCX,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST6000DM003,容量 6TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2018-01-12発売
Western Digital WD20EFAX-RT,容量 2TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2019-04-01発売
Seagate ST4000DM004,容量 4TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-07-14発売
東芝 MQ01ABD050V,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA300
Western Digital WD60EFAX-RT,容量 6TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2019-03-01発売
Western Digital WD40EFAX-RT,容量 4TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2020-02-14発売
東芝 MN08ACA14T/JP,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN08ACA16T/JP,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST1000LM049,容量 1TB | 2.5インチ | 7200 rpm | Serial ATA600
Western Digital WD20EZAZ-RT,容量 2TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2018-10-01発売
Western Digital WD40PURZ,容量 4TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
Western Digital WD10SPSX,容量 1TB | 2.5インチ | 7200 rpm | Serial ATA600
Western Digital WD30PURZ,容量 3TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
Western Digital WUH721818ALE6L4,容量 18TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN04ACA400/JP,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN07ACA12T/JP,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD120EFAX,容量 12TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2019-06-14発売
Seagate ST5000LM000,容量 5TB | 2.5インチ | 5400 rpm | Serial ATA600
東芝 MG07ACA12TE/JP,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST6000VN001,容量 6TB | 3.5インチ | 5400 rpm | Serial ATA600
Seagate ST2000LX001,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-10-01発売
Seagate ST1000LM048,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-10-01発売
東芝 MG08ACA16TE,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN06ACA10T/JP,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST8000VN004,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN06ACA800/JP,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST500LX025,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA600
Western Digital WD140EFFX,容量 14TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2019-11-29発売
Seagate ST2000DM005,容量 2TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2018-07-01発売
東芝 DT02ABA200,容量 2TB | 3.5インチ | 5400 rpm | Serial ATA600
Western Digital WD60PURZ,容量 6TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
Western Digital WD20PURZ,容量 2TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
Seagate ST4000VN008,容量 4TB | 3.5インチ | 5900 rpm | Serial ATA600
Seagate ST500LM034,容量 500GB | 2.5インチ | 7200 rpm | Serial ATA600
Seagate ST500LM030,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST12000VN0008,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
HGST HUS726040ALE614,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MG07ACA12TE,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000DM008,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-10-05発売
Seagate ST1000DM010,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MD06ACA800,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2020-06-01発売
Western Digital WD30EFAX-RT,容量 3TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2020-02-21発売
Seagate ST4000LM024,容量 4TB | 2.5インチ | 5400 rpm | Serial ATA600
HGST HCC545050A7E380,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA300
東芝 MQ01ABD100M,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600
ロジテック LHD-NA10SAKWR,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-02-12発売
Western Digital WD3200LPCX,容量 320GB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST1000NX0423,容量 1TB | 2.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000NX0403,容量 2TB | 2.5インチ | 7200 rpm | Serial ATA600
Seagate ST16000NE000,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-07-25発売
東芝 MN05ACA600/JP,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD40EFRX-RT2,容量 4TB | 3.5インチ | 5400 rpm | Serial ATA600
Western Digital WD82PURZ,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-05-24発売
Seagate ST2000VN004,容量 2TB | 3.5インチ | 5900 rpm | Serial ATA600
Seagate ST18000NE000,容量 18TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN05ACA800/JP2 2台セット,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN05ACA800,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-02-08発売
Western Digital WD10PURZ,容量 1TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
東芝 MG07ACA14TE,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MG06ACA10TE,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN04ACA400,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-02-08発売
Seagate ST14000NE0008,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD4005FZBX,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-02-01発売
ロジテック LHD-WD30EFRX,容量 3TB | 3.5インチ | 2017-06-22発売
Seagate ST3000DM007,容量 3TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-12-01発売
Western Digital WD6003FFBX,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-03-01発売
Western Digital WD101FZBX,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD4003FFBX,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN05ACA600,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-02-08発売
Seagate ST10000VN0008,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD180PURZ,容量 18TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN08ACA14T/JP2 2台セット,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD6003FZBX,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-02-01発売
Seagate ST3000VN007,容量 3TB | 3.5インチ | 5900 rpm | Serial ATA600
東芝 MN08ACA16T/JP2 2台セット,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN05ACA600/JP2 2台セット,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD8003FFBX,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-06-01発売
Western Digital WD2002FFSX,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-05-01発売
東芝 MN08ACA16T,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MG06ACA800E,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN07ACA12T,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-09-01発売
Western Digital WD181KRYZ,容量 18TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST500DM009,容量 500GB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN06ACA800,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST4000VX007,容量 4TB | 3.5インチ | Serial ATA600
東芝 MN07ACA12T/JP2 2台セット,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
HGST HUS722T1TALA604,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-09-16発売
Lenovo 7XB7A00049,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-08-08発売
Western Digital WD8004FRYZ,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000VX008,容量 2TB | 3.5インチ | Serial ATA600
Seagate ST1000VN002,容量 1TB | 3.5インチ | 5900 rpm | Serial ATA600
Seagate ST8000NE001,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-07-04発売
Western Digital HUS726T4TALA6L4,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD102KRYZ,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD40EFAX,容量 4TB | 3.5インチ | Serial ATA600 | 2020-04-16発売
Western Digital WD1005FBYZ,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600
HGST HUS722T2TALA604,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD8001FZBX,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD2005FBYZ,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST12000NE0008,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital HUS726T6TALE6L4,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD20EFRX,容量 2TB | 3.5インチ | 2017-06-22発売
Seagate ST6000VX001,容量 6TB | 3.5インチ | Serial ATA600
ロジテック LHD-WD10EZRZ,容量 1TB | 3.5インチ | 2017-06-22発売
東芝 MN04ACA400/JP2 2台セット,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD10EFRX,容量 1TB | 3.5インチ | 2017-06-22発売
東芝 MD06ACA10T,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD121KFBX,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-06-14発売
Seagate ST1000VX005,容量 1TB | 3.5インチ | Serial ATA600
Seagate ST4000NE001,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-07-04発売
Western Digital WD6003FRYZ,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD181KFGX,容量 18TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2020-11-01発売
東芝 MG04ACA400N,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD30EFAX,容量 3TB | 3.5インチ | Serial ATA600 | 2020-04-16発売
HGST HUH721212ALE600,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-09-09発売
東芝 MN07ACA14T,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-09-01発売
東芝 MN06ACA10T,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD20EURX,容量 2TB | 3.5インチ | 2017-06-22発売
Western Digital HUS728T8TALE6L4,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST1000NM0008,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD4003FRYZ,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MD05ACA800,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD30EZRZ,容量 3TB | 3.5インチ | 2017-06-22発売
Seagate ST8000VN0022,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WUH721816ALE6L4,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD121PURZ,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-07-01発売
ロジテック LHD-WD60EFAX,容量 6TB | 3.5インチ | Serial ATA600 | 2020-04-20発売
Western Digital WD141KFGX,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-12-06発売
Western Digital WD161KRYZ,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MG04ACA600E,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD121KRYZ,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-10-01発売
Western Digital HUH721212ALE604,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital HUS726T4TALE6L4,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD20EFAX,容量 2TB | 3.5インチ | Serial ATA600 | 2020-04-20発売
ロジテック LHD-WD120EFAX,容量 12TB | 3.5インチ | Serial ATA600 | 2020-04-20発売
Seagate ST4000NM002A,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST8000VX004,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST6000NE000,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-07-04発売
ロジテック LHD-WD80EFAX,容量 8TB | 3.5インチ | 2018-12-01発売
Seagate ST8000NE0004,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000NM0008,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD102PURZ,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD101PURZ,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-07-01発売
Seagate ST6000DM004,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD141KRYZ,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD100EFAX,容量 10TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-06-01発売
